教羅	注音二式	注音	CJK	造字區
a0	a9		仔啊
a	a		丫亞押阿俹啊啞椏鴉
a2	a2		也仔抑或阿啊孲猶
a3	a3		也亦亞拗俹啊啞婭掗氬錏饐	
a5	a5		啊
a7	a7		亦啊諾
ah	ah		也亦百抑或押益啊猶鴨壓
ah8	ah8		亦匣抑或盍豈啊盒猶
ai	ai		哀哎唉埃挨唲欸餲	
ai2	ai2		欸矮餲藹靄靉	
ai3	ai3		呃愛隘僾噯嬡縊曖璦餲瞹藹
ai5	ai5		唉噯
ai7	ai7		唉
aih	aih		唉
aih8	aih8		唉噫
ainn	ainn		唉唲揹	
ainn2	ainn2		抁
ainn3	ainn3		呝
ainn5	ainn5		閒
ainn7	ainn7		負
ainnh8	ainnh8		唷噯
ak	ak		沃偓喔幄握渥嗌鋈鷽齷
ak8	ak8		篗籰
am	am		鵪
am2	am2		泔淊揞晻飲闇黯	
am3	am3		暗闇黯
am5	am5		唅唵涵	
am7	am7		蓊頷艷豔
an	an		安侒咹按氨焉銨鞍鵪
an2	an2		阿按俺
an3	an3		安按晏案桉鷃
an5	an5		恆絙閒緊緪	
an7	an7		咹限俺	
ang	ang		尢尪尫汪翁骯	
ang2	ang2		傟	
ang3	ang3		瓮盎塕甕罋癰齆	
ang5	ang5		洪紅
ang7	ang7		聬竉	
ann	ann		呱按洼喑	
ann2	ann2		仔俹倚掩揞攬
ann3	ann3		向俹啊揞	
ann5	ann5		啊攔
ann7	ann7		茂餡豏
ap	ap		押哈姶唈搕閘厭鴨壓
ap8	ap8		十匣呷狎柙盍盒嗑壓
at	at		圠折軋按曷胺揠遏斡頞輵閼
au	au		凹坳漚歐毆甌瞘謳爊鷗	
au2	au2		拗袎詏媼嘔靿敺歐毆
au3	au3		拗漚懊	
au5	au5		敖喉號嗷熬嚎
au7	au7		後傲諾
aunn2	aunn2		啞
ba	bba		疤腜嘛膜
ba5	bba5		麻媌猫微痲蝥貓
ba7	bba7		抓峇密覓覔痲碼黴	
bah	bbah		毛肉脈脢腜	
bah8	bbah8		某莫覓
bai	bbai		尾屄毴微	
bai2	bbai2		敗惡僫塺	
bai5	bbai5		眉埋楣霾	
bai7	bbai7		覓賣
bak	bbak		汙污沐染毣
bak8	bbak8		木目茉漠墨藐
bam2	bbam2		
bam5	bbam5		
ban	bban		屘
ban2	bban2		折挽睌滿
ban5	bban5		曼頑墁慢漫閩瞞饅鬘鰻蠻
ban7	bban7		瓣蠆鏝顢
bang	bbang		網濛
bang2	bbang2		蚊萬網艋蟒魍蠓
bang3	bbang3		甮
bang5	bbang5		亡忙尨芒氓厖虻哤茫牻鋩儚龐
bang7	bbang7		忘茉望夢網
bat	bbat		八白別捌曾識
bat8	bbat8		木密墨	
bau	bbau		包
bau2	bbau2		卯泖昴茆鉚
bau5	bbau5		矛鍪	
bau7	bbau7		泡貿
bauh8	bbauh8		貿穙藐
be	bbe		吀芈羋咩咪哶	
be2	bbe2		尾馬買瑪碼
be5	bbe5		迷糜醚
be7	bbe7		未妹袂賣謎	
beh	bbeh		卜要欲	
beh8	bbeh8		脈麥襪
bi	bbi		迷微矀
bi2	bbi2		禰靡瀰亹
bi5	bbi5		縻薇麋瀰獼劘蘼黴醾醿
bi7	bbi7		未味沬便媚寐湎魅謎嚜
bia2	bbia2		乜
bia5	bbia5		乜	
bian2	bbian2		澠靦鮸
bian5	bbian5		宀眠棉綿緡蝒聯矏
bian7	bbian7		面緬麪麵
biat	bbiat		苜
biat8	bbiat8		搣滅蔑篾蠛衊襪
biau2	bbiau2		仯杪杳眇秒窅淼渺畲緲藐邈	
biau5	bbiau5		苗媌描猫瞄貓錨
biau7	bbiau7		妙玅廟繆
bih	bbih		宓匿覕避
bih8	bbih8		篾
bik	bbiek		謐羃
bik8	bbiek8		嘿墨冪默嚜貘纆驀
bin	bbin		暝
bin2	bbin2		刡抆抿泯敏笢湣閔愍黽僶憫澠	
bin5	bbin5		民岷忞旻旼明氓玟眠暝閩緡	
bin7	bbin7		面蝒饅
bing2	bbing2		皿网孟茗猛酩艋蜢錳
bing3	bbing3		命甮
bing5	bbing5		瞑蝱甍螟
bing7	bbing7		命孟蜢
bio2	bbior2		母秒畝
bio3	bbior3		廟
bio5	bbior5		描摹謀
bio7	bbior7		貿廟
bit	bbit		苾
bit8	bbit8		沕宓苾密蜜謐	
biu2	bbiu2		母婦
biu5	bbiu5		繆
biu7	bbiu7		繆謬
bo2	bbor2		母拇胟嬤	
bo3	bbor3		莫
bo5	bbor5		无毛茅無
bo7	bbor7		帽楙毷瞀磨
boh	bborh		莫
boh8	bborh8		莫
bok	bbook		沐浡幕
bok8	bbook8		膜霂瘼穆繆蟆鏌鶩
bong	bbong		塻摸
bong2	bbong2		网孟罔惘莽鉧漭網輞蟒魍懵蠓
bong3	bbong3		妄孟甮摃	
bong5	bbong5		幪濛曚朦檬矇礞艨蠓饛鸏
bong7	bbong7		妄忘望墓夢朢
boo	bboo		摸
boo2	bboo2		厶母呆牡姆拇姥某栂畆畝婆嬤	
boo5	bboo5		糢蟆蟊鍪麰謨
boo7	bboo7		戊冒茂莫袤貿募墓幕幙慕暮懋	
bu	bbu		堆
bu2	bbu2		鵡
bu3	bbu3		霧
bu5	bbu5		亡无毋巫無誣憮蕪
bu7	bbu7		務婺遇雺瞀誣噴蓩矇霧騖鶩	
bua2	bbua2		梚
bua5	bbua5		勞磨
buah	bbuah		抹瀎
buah8	bbuah8		末沫茉鮇薘
buan	bbuan		鞔
buan2	bbuan2		娩挽晚滿輓
buan5	bbuan5		瞞鞔懣謾蹣鏝顢
buat	bbuat		抹秣
buat8	bbuat8		末妺沫苜茉秣靺襪	
bue	bbue		迷
bue2	bbue2		尾每浼買
bue3	bbue3		韎
bue5	bbue5		囮枚某梅莓媒媚煤霉糜黴	
bue7	bbue7		未妹昧賣	
bueh	bbueh		要
bueh8	bbueh8		襪
buh8	bbuh8		堆
bui	bbui		眯微溦
bui7	bbui7		
bun2	bbun2		刎吻抆蚊捫脗懣
bun3	bbun3		免娩問莽湓噴濆奮鼢瀵
bun5	bbun5		閿饅亹
bun7	bbun7		文抆汶們紊問捫悶絻聞蝒燜懣璺饙
but	bbut		末粅魩	
but8	bbut8		勿末沒歾歿物魩	
de2	dde2		个
de5	dde5		丌的個箇
e0	e9		下丌个的個箇
e	e		苛倭挨烓唩萎萵窩蒿歐鍋	
e2	e2		唉啞欸喂嗄瘂矮
e3	e3		瘞曀殪瞖縊繄翳穢饐鷖
e5	e5		丌个亓兮其的個唩暝箇鞋	
e7	e7		下吓能廈會裔解禍譮	
eh	eh		厄呃阨呝軛噎噦噫	
eh8	eh8		戹呃阨唉唷狹喅隘噦	
enn	enn		英蜓縈嬰嚶蠳	
enn3	enn3		唉
enn5	enn5		盈楹
enn7	enn7		唉
ennh	ennh		唉
ennh8	ennh8		呃呝	
ga	gga		
ga2	gga2		雅
ga5	gga5		牙伢呀枒芽蚜崖涯衙	
ga7	gga7		迓砑訝	
gai2	ggai2		騃
gai5	ggai5		礙
gai7	ggai7		乂艾碍閡礙
gak8	ggak8		岳獄樂嶽鸑
gam	ggam		嵒嵓儑	
gam2	ggam2		坎
gam5	ggam5		岩啽嵒嵓碞癌巖巗
gam7	ggam7		儑釅戇	
gan2	ggan2		研俺眼
gan3	ggan3		熞錌嚴	
gan5	ggan5		言寒凝顏嚴	
gan7	ggan7		厂厈犴岸彥唁豻這雁鴈凝諺贗
gang5	ggang5		仰昂
gang7	ggang7		湡儑戇
gap	ggap		呷哈
gat8	ggat8		歹屵	
gau5	ggau5		豪嶤賢	
gau7	ggau7		樂
ge2	gge2		盻倪睨詣鬩齯
ge3	gge3		處塊詣齧
ge5	gge5		霓鯢麑
ge7	gge7		乂迓砑羿御訝詣毅蓺劓藝囈讛	
geh8	ggeh8		月訝
gi	ggi		
gi2	ggi2		枇俁圄圉敔語禦擬檥麌艤蟻齮
gi3	ggi3		劓禦
gi5	ggi5		宜娛魚嵎琵隅愚腢虞漁疑儀誼嶷騎	
gi7	ggi7		二御寓庽馭義遇語毅誼劓藝議懼	
gia	ggia		迎
gia5	ggia5		夯仰呀抬拁迎枷椰蜈擎騎鵝轙	
giah	ggiah		揭撠躆	
giah8	ggiah8		丮羍愕揭敧舉額攑	
giak	ggiak		撠
giak8	ggiak8		虐瘧
giam2	ggiam2		扲嫌噞儼
giam3	ggiam3		驗	
giam5	ggiam5		岩碞閻嚴巖釅
giam7	ggiam7		扲捻驗釅
gian	ggian		妍研趼
gian2	ggian2		妍姸研娟硏揅詽甗巘齴
gian3	ggian3		玩婩憖癮	
gian5	ggian5		妍岍汧言研睨凝巘
gian7	ggian7		言研唁硯	
giang	ggiang		妍鈃蹡鏘	
giang2	ggiang2		仰嚷
giang3	ggiang3		齴
giang5	ggiang5		
giang7	ggiang7		仰
giap	ggiap		夾鋏
giap8	ggiap8		夾挾業鋏鄴	
giat	ggiat		臬喫隉撠蝎臲嚙蠍齧糱囓	
giat8	ggiat8		臬喫鎳孽櫱讞
giau2	ggiau2		撠攪
giau3	ggiau3		
giau5	ggiau5		垚陶堯僥嶢蕘蟯饒
giau7	ggiau7		
giauh	ggiauh		撠
giauh8	ggiauh8		
gih	ggih		砌築臞癯
gih8	ggih8		臞癯
gik	ggiek		啋
gik8	ggiek8		玉屰虐逆獄瘧頟艗褥額	
gim2	ggim2		扲唫趛錦
gim3	ggim3		趛
gim5	ggim5		吟岑扲砛涔唫崟碒
gim7	ggim7		扲捦	
gin	ggin		鑑
gin2	ggin2		囝囡听磭	
gin3	ggin3		憖
gin5	ggin5		听垠峾狺珢眼訢鄞銀誾凝嚚齗	
gin7	ggin7		哏恨猌靳憖
ging	gging		芎
ging2	gging2		矨研眼揅
ging5	gging5		牙迎凝龍懝
ging7	gging7		迎勁硬骾鯁
gio2	ggior2		扭偶睨謔藕	
gio5	ggior5		偶橈蕘蟯
gio7	ggior7		尿嘵蕎謔藠	
gioh8	ggiorh8		虐謔	
giok8	ggiook8		玉虐鈺獄瘧
giong2	ggiong2		卬仰拱
giong5	ggiong5		邛笻喁蓉顒
gip8	ggip8		入岌	
git	ggit		仡吃屹汔迄矻紇虼訖趷暨
giu	ggiu		朹
giu2	ggiu2		扭
giu5	ggiu5		牛	
giuh	ggiuh		匊
gni2	gni2		耳爾
go2	ggor2		厄我枙	
go5	ggor5		熬獒遨翱翺謷鵝囂驁鰲鼇鼉
go7	ggor7		卧臥奡傲慠餓謷鏊驁
gok8	ggook8		咢愕鄂腭萼噩諤鍔顎鵠鰐鶚齶鱷
gong5	ggong5		卬昂	
gong7	ggong7		愚憃戇	
goo5	ggoo5		吳吾娛浯梧愚蜈遨鋘鋙鼯齵
goo7	ggoo7		五午仵伍忤迕悞悟捂晤寤誤
gu2	ggu2		圄圉敔語禦麌齬籞
gu5	ggu5		牛禺娛魚喁嵎隅愚虞漁齵	
gu7	ggu7		御寓馭遇語禦譽	
gua2	ggua2		我
gua3	ggua3		外嚄	
gua5	ggua5		(擬音)
gua7	ggua7		外若偌訝嚄
guah	gguah		(擬音)
guai2	gguai2		我
guai5	gguai5		詭
guai7	gguai7		外
guan	gguan		黿
guan2	gguan2		忨沅阮杬玩偔翫	
guan3	gguan3		願
guan5	gguan5		元玄刓沅杬芫原員袁圓嫄源頑螈黿	
guan7	gguan7		玩愿願
guat	gguat		齀
guat8	gguat8		日曰月刖肉玥軏
gue	ggue		刮
gue5	ggue5		倪
gue7	ggue7		外藝	
gueh	ggueh		挾莢
gueh8	ggueh8		月夾
gui2	ggui2		姽隗頠
gui5	ggui5		危桅嵬隗鮠巍
gui7	ggui7		偽磑魏	
gun2	ggun2		阮	
gun3	ggun3		諢
gun5	ggun5		哏垠狠狺眼睨鄞銀誾憖嚚齗齦
gun7	ggun7		恨猌謴
gut	ggut		兀仡吃屹忔扢杚迄矻訖趷喫暨齀
gut8	ggut8		兀仡屼扤杌卼
ha	ha		呵哈欱喝颬噓	
ha2	ha2		
ha3	ha3		下吓襾孝嘑嚇罅
ha5	ha5		爻牙椵瑕遐颬瘕蝦縖蕸鍜霞
ha7	ha7		下吓夏廈暇嘩嚇譁
hah	hah		哈炠欱喝嗌暍熁熇噓縖嚇	
hah8	hah8		合佮欱脅笚筪箬縖籜
hai	hai		咍咦咳奒夏頇嗨賅	
hai2	hai2		唉海澥駭醢
hai3	hai3		嗐愾	
hai5	hai5		咳孩械誒鞋頦諧骸鮭鞵
hai7	hai7		壞瀣蟹齘
haih	haih		嗐
hainn	hainn		哼
hainn2	hainn2		唉
hainn3	hainn3		擜	
hainn5	hainn5		倄還
hainn7	hainn7		哼貺
hak	hak		畜斛豿嗀熇觳	
hak8	hak8		斛嗀槲學嶨澩燢觳礐	
ham	ham		含和邯蚶菡酣頇憨	
ham2	ham2		函泔喊噉嬜撼頷顄闞鬫	
ham3	ham3		泛顑譀鬫戇	
ham5	ham5		鹹	
ham7	ham7		陷嵌頇饀噤憾撼頷餡檻	
han	han		番頇蕃
han2	han2		厂扞旰罕悍捍喊僩撊暵蔊瞷鼾	
han3	han3		厂汗漢暵熯
han5	han5		韓鼾懸鷳鷴
han7	han7		翰瞷瀚
hang	hang		烘魴豐
hang2	hang2		夯哄傋
hang3	hang3		肛胮項興臖	
hang5	hang5		行杭迒缸降桁航絎篊
hang7	hang7		行巷缿衖項鬨
hann2	hann2		哄喊詡嚇
hann3	hann3		顑	
hann5	hann5		含煔懸
hann7	hann7		限跨撖
hannh	hannh		炠熁熇
hannh8	hannh8		含
hap	hap		呷哈垥欱翕詥	
hap8	hap8		合哈郃閤闔
hat	hat		鎋鞨黠
hat8	hat8		乏吷核憖憗觳轄	
hau	hau		侾咻哮烋虓荷痚詨嘐膮嚆薅囂	
hau2	hau2		吼呴哮虓嗃號
hau3	hau3		孝蔻簆
hau5	hau5		好侯候訤詨誵	
hau7	hau7		爻瓦効厚姣後恔俲候效校傚鱟
hauh	hauh		剝藃
hauh8	hauh8		殽
haunn3	haunn3		好
haunn5	haunn5		倄候懸
haunnh	haunnh		咬嗀齩
haunnh8	haunnh8		殽澩
he	he		灰彼花咳恢疨盻飛痚颬睳薈巂蘤醯	
he2	he2		匸火伙彼眭許賄夥
he3	he3		貨歲罅
he5	he5		鼷觿
he7	he7		下系係盻夏廈暇會禊繫蟹
heh	heh		吓哧嚇
heh8	heh8		嘿
henn	henn		罅
henn3	henn3		啈
henn7	henn7		唯
hennh	hennh		哧歇嚇	
hi	hi		睎稀虛僖熙豨嘻噓墟嬉歔歖熹羲犠
hi2	hi2		彼唏栩訏許喜煦詡嘻蝺蟢
hi3	hi3		呴肺咥酗愾戯戲餼嚱屭	
hi5	hi5		魚漁
hi7	hi7		耳唏
hia	hia		呀呵彼或軒桸瓠靴憍	
hia2	hia2		
hia3	hia3		
hia5	hia5		遐
hia7	hia7		瓦蟻
hiah	hiah		彼喝歇赫	
hiah8	hiah8		額
hiak	hiak		謔
hiak8	hiak8		仢或
hiam	hiam		忺辛杴欣薟蘞
hiam2	hiam2		嶮獫險玁
hiam3	hiam3		喊搚譀	
hiam5	hiam5		咸嫌慊謙
hiam7	hiam7		姭
hian	hian		仚祅祆軒掀禤
hian2	hian2		哯峴眴蜆撼顯	
hian3	hian3		讞
hian5	hian5		懸
hian7	hian7		見炫研晛現眴莧衒硯鉉縣
hiang	hiang		享香鄉薌馨	
hiang2	hiang2		享曉響饗
hiang3	hiang3		向享餉曏嚮
hiang5	hiang5		陽
hiang7	hiang7		
hiann	hiann		兄馨	
hiann2	hiann2		哧晃顯
hiann3	hiann3		向曏
hiann5	hiann5		烆惶焚然橫顏
hiann7	hiann7		艾
hiannh	hiannh		挾翕擜嚇	
hiannh8	hiannh8		嚇
hiap	hiap		偞翕熁磁頰燲
hiap8	hiap8		愶搚葉熁勰
hiat	hiat		血抭泬頁棄絜歇頡	
hiat8	hiat8		穴泬絜
hiau	hiau		驍
hiau2	hiau2		曉
hiau3	hiau3		卸娎翹	
hiau5	hiau5		啋媱嫐嬈	
hiau7	hiau7		癢
hiauh	hiauh		剝娎謔	
hiaunn7	hiaunn7		(擬音)
hih	hih		咥唲
hik	hiek		肸洫砉哧郝黑赫嚇虩鬩齕
hik8	hiek8		閾嚄檄獲馘礉齕穫繳覈騞
him	him		忻昕欣炘俽訢焮歆廞鑫
him3	him3		焮蔭	
him5	him5		熊
him7	him7		愖噤	
hin	hin		興馨
hin2	hin2		恨	
hin3	hin3		眩興釁
hin5	hin5		眩雄癇癎
hin7	hin7		恨
hing	hing		兄亨身哼胷胸啍脝興馨
hing2	hing2		迥婞悻詗緈敻擤
hing3	hing3		啈悻興嬹臖
hing5	hing5		雄鉶緪橫衡還蘅
hing7	hing7		行杏幸倖眩荇婞莕莧衒絎貺	
hinn	hinn		哼誒薟譆嚱	
hinn2	hinn2		嚊
hinn3	hinn3		擜嚊嚱懸	
hinn5	hinn5		弦絃懸
hinn7	hinn7		耳硯鉉嚊
hinnh	hinnh		欷
hinnh8	hinnh8		欷
hio	hior		靴僥邀
hio2	hior2		否
hio3	hior3		呺
hio5	hior5		侯浮
hio7	hior7		后雨厚後候
hioh	hiorh		哧息歇
hioh8	hiorh8		葉箬鴞
hiok	hiook		馥
hiong	hiong		凶兇匈恟洶香胸鄉雄窮薌馨
hiong2	hiong2		亨享响餉賞曏嚮響饗
hiong3	hiong3		向晌餉曏嚮	
hiong5	hiong5		雄熊融
hionn	hioonn		香鄉
hionn2	hioonn2		响響
hionn3	hioonn3		向
hionn7	hioonn7		
hip	hip		吸翕潝歙	
hit	hit		肐彼肸瞲	
hit8	hit8		或肸	
hiu	hiu		休呴咻幽庥烋貅髹鵂
hiu2	hiu2		朽缶呺	
hiu3	hiu3		仆戽拂臭復嗅溴糗灑齅	
hiu5	hiu5		裘
hiu7	hiu7		復
hiunn	hiunn		香鄉
hiunn2	hiunn2		許響	
hiunn3	hiunn3		向
hiunn7	hiunn7		
hiunnh8	hiunnh8		咻
hm	hm		噤
hm2	hm2		撼
hm5	hm5		茅疹媒
hm7	hm7		喑噤頷	
hmh	hmh		撼歙	
hmh8	hmh8		噤默
hng	hng		方坊昏哼荒默	
hng2	hng2		呟
hng3	hng3		向哼
hng5	hng5		何防黃園
hng7	hng7		遠	
hngh8	hngh8		哼
ho	hor		呵荷訶號熇蒿薅饕	
ho2	hor2		火伙好皓夥皜
ho3	hor3		耗荷貨	
ho5	hor5		壕濠蠔龢
ho7	hor7		皡鎬顥灝
hoh	horh		熇嚛燿	
hoh8	horh8		鶴
hok	hook		濩覆馥攉藿癨籗
hok8	hook8		鵠鵩鰒護鶴
hom	hoom		忻欣炘
hom2	hoom2		猇
hom7	hoom7		歆
hong	hong		烘舫荒烽脝揈鈁慌楓葑蜂瘋鋒謊豐
hong2	hong2		紡舫唪捧訪暀貺嗊幌榥髣澒諷謊
hong3	hong3		况奉放況貺嗊	
hong5	hong5	
hong7	hong7		汞奉哄俸桁烘捧覂黃鳯鳳諷鬨縫	
honn	hoonn		乎呼訶嘑蒿薅	
honn2	hoonn2		火好夥滸
honn3	hoonn3		好耗貨	
honn5	hoonn5		喤
honnh	hoonnh		
hoo	hoo		虍呴呼虖滹幠憮歑戲謼
hoo2	hoo2		不火好缶否吼岵虎冔唬許琥詑跙滸	
hoo3	hoo3		互乎戽放厚洿	
hoo5	hoo5		瓠喉壺湖猢猴瑚葫瘊豪篌糊蝴衚壕
hoo7	hoo7		後郈候祜蚇逅扈堠楛詬滬與鄠蝴嚄
hooh	hooh		嚄
hop	hoop		哈	
hu	hu		許趺痡稃罦虛跗鈇孵輔鄜噓墟憮敷
hu2	hu2		莆許喣秿腑煦蜅覜詡翥腐輔撫頫簠
hu3	hu3		覆
hu5	hu5		夫扶芙芣枹柎苻浮蚨涪符紨魚蜉鳧
hu7	hu7		輔蝜駙鮒賻
hua	hua		化灰花華嘩樺譁鏵	
hua2	hua2		倮觟踝
hua3	hua3		匕化華嘩
hua5	hua5		划和花華樺譁鏵驊
hua7	hua7		瓦崋畫話嘩譁
huah	huah		何曷砉釫喝劐豁攉	
huah8	huah8		伐跨跬	
huai	huai		花竵
huai3	huai3		
huai5	huai5		淮槐頦懷蘹
huai7	huai7		壞
huainn2	huainn2		
huainn5	huainn5		桁莖橫	
huainnh	huainnh		齕蹳	
huainnh8	huainnh8		頦
huak	huak		伏	
huan	huan		繙翻藩鐇懽獾歡讙驩
huan2	huan2		反坂阪返晅飯緩
huan3	huan3		幻氾汎泛奐販喚換渙飯楥楦煥瘓
huan5	huan5		圜嬛寰澴燓燔璠膰蕃環磻繁還鍰蟠
huan7	huan7		還鯇闤
huang	huang		風
huang2	huang2		晃鈁
huang3	huang3		放泛
huang7	huang7		烘
huann	huann		鞍懽歡
huann2	huann2		幻罕泛晃撋
huann3	huann3		旦泛
huann5	huann5		桁莖橫鼾	
huann7	huann7		扞旱岸按捍畔焊釬援銲鑠	
huat	huat		法珐砝琺發髮醱
huat8	huat8		乏伐活栰茷筏滑猾罰閥
hue	hue		灰花恢虺皓潰蘤隳闠
hue2	hue2		火伙悔痐賄夥燬	
hue3	hue3		化沬悔晦貨歲誨廢潰癈靧
hue5	hue5		燴繢鏵
hue7	hue7		匯會憒潰瞶薈繢聵繪蟹
hueh	hueh		血
hui	hui		煇琿禈緋蜚翬輝麾霏徽騑
hui2	hui2		蜰誹篚燬
hui3	hui3		卉怫沸狒肺芾疿費賁痱翡廢諱繢翽
hui5	hui5		危肥淝瓷陶腓痱磁蜰	
hui7	hui7		譓
huih	huih		血
huinn	huinn		昏荒	
huinn5	huinn5		黃園橫磺
huinn7	huinn7		圂遠	
huinnh	huinnh		(擬音)
huinnh8	huinnh8		(擬音)
hun	hun		棼殙雰塤煙痻葷熏緍勳閽壎獯鼢曛
hun2	hun2		吩坋坌扮佷忿很恨狠粉混惲僨墳憤
hun3	hun3		恨訓楥楦馴奮糞瀵璺釁	
hun5	hun5		篔蕓蕡餛
hun7	hun7		分份恨圂混渾暈溷諢
hut	hut		祓笏唿惚紱紼艴袚欻渾飃韍颰歘黻	
hut8	hut8		佛咈坲芾紇核覈
i0	i9		伊
i	i		繄醫黟鷖
i2	i2		扆椅旖綺與
i3	i3		薏饐懿
i5	i5		詒貽誃飴維與餘遺頤濰簃輿彝歟謻
i7	i7		譽
ia	ia		吔耶埃
ia2	ia2		也仔冶尚埜野猶嗌
ia3	ia3		也伿夜射厭斁饜	
ia5	ia5		役邪耶琊揶釾椰爺
ia7	ia7		也亦夜敥	
iah	iah		亦抑或挖益掖
iah8	iah8		驛
iak	iak		約
iak8	iak8		龠藥躍鑰
iam	iam		奄剦崦淹陰腌厭醃鍁閹懨鵪饜
iam2	iam2		黶
iam3	iam3		俺掞淹厭饜	
iam5	iam5		炎楹熖閻檐簷鹽
iam7	iam7		炎敥焰焱燄艷鹽灧豔灩
ian	ian		蔫燕閼闉鵪臙
ian2	ian2		兗衍偃堰琰郾演蝘
ian3	ian3		咽宴焉傿厭緣燕嚥嬿鷃讌醼	
ian5	ian5		檐櫞簷
ian7	ian7		衍院掾羨緣
iang	iang		央泱殃秧揚鞅鴦
iang2	iang2		鞅養
iang3	iang3		怏泱映盎鞅
iang5	iang5		羊佯洋烊痒揚陽暘楊煬瘍颺癢
iang7	iang7		負恙揚漾鞅様樣養嬴攍癢
iann	iann		泱英濙纓
iann2	iann2		影	
iann3	iann3		映
iann5	iann5		捷蓉營贏
iann7	iann7		映揚焱敭漾薨颺
iannh	iannh		掖
iannh8	iannh8		愕	
iap	iap		匎掩揜僷熠擛曄燁擫饁靨魘
iap8	iap8		頁煠葉蝶燁	
iat	iat		咽噎閱謁蠍饐黦蠮
iat8	iat8		曳佾拽悅揲逸搧閱	
iau	iau		么幺夭吆妖枵祅要飢喓腰葽邀	
iau2	iau2		夭仸杳殀穾窅窈舀偠猶靿鷕	
iau3	iau3		穾要袎
iau5	iau5		遙嶢窯窰繇謠颻鰩
iau7	iau7		要曜燿耀鷂	
iaunn	iaunn		猫	
iaunnh	iaunnh		(擬音)
iaunnh8	iaunnh8		(擬音)
ih	ih		噎
ih8	ih8		胰
ik	iek		溢隘億憶艗臆鎰阸鐿
ik8	iek8		域埸掖液翊翌畫腋軼逸痬劃蜴慾嶧
im	im		音淹陰喑愔漲瘖窨蔭
im2	im2		飲
im3	im3		飲廕窨蔭	
im5	im5		冘婬淫蟫霪	
im7	im7		
in	in		禋銦駰闉
in2	in2		允尹引殷紖蚓靷螾隱
in3	in3		印應
in5	in5		云勻沄芸盈紜耘寅雲夤澐橒蠅	
in7	in7		孕胤媵運賸韻
ing	ing		蘡轟鶯癭癰纓鷹鸚
ing2	ing2		永往泳涌郢景湧詠影潁穎
ing3	ing3		用映壅應蕹甕
ing5	ing5		瀅鎣瀛瀠蠑贏籯
