教羅	注音二式	注音	CJK	造字區
ing7	ing7		用咏泳詠傭媵漾瀅鎣
inn	inn		英蜓嬰嚶蠳	
inn2	inn2		芛肄穎
inn3	inn3		燕嚶
inn5	inn5		丸文厘員圓楹縈
inn7	inn7		寺异易咿施衍院異肄勩
innh8	innh8		咿
io	ior		么育唷烏腰邀
io2	ior2		扷舀敺毆
io5	ior5		姚徭搖窯窰
io7	ior7		藥鷂
ioh	iorh		勺約虳挹喲溢億憶臆藥鬻
ioh8	iorh8		藥鑰
iok	iook		約郁峪益
iok8	iook8		鵒藥瀹爚趯躍禴鬻籥鑰籲
iong	iong		癰
iong2	iong2		養壅擁踴癢
iong3	iong3		怏拥泱映瓮鞅壅擁甕罋	
iong5	iong5		暘楊溶煬頌墉慵榕熔瘍蓉鄘融鍚鎔
iong7	iong7		用佣恙傭煬漾樣養癢
ionn	ioonn		螉鴦
ionn2	ioonn2		挹舀養礢	
ionn5	ioonn5		羊洋烊陽楊溶煬熔瘍融鎔
ionn7	ioonn7		樣
ip	ip		邑唈悒挹浥揖翕圔熠	
it	it		饐
it8	it8		聿佚佾泆軼逸溢翼	
iu	iu		幼攸呦幽悠釉麀憂優黝鄾耰
iu2	iu2		友吆有佑卣酉羑莠誘銪槱牖黝	
iu3	iu3		幼
iu5	iu5		遊遒鈾槱蝣蝤餘魷蕕輶繇鯈
iu7	iu7		鼬
iunn	iunn		幼秧養鴦
iunn2	iunn2		舀養礢蘖
iunn5	iunn5		羊洋容烊陽楊溶煬熔瘍融鎔
iunn7	iunn7		樣
ja	zza		樝
je5	zze5		扔挼捼摧撋
ji2	jji2		爾瘉鉺窳儞醑駬壐邇禰
ji5	jji5		瘉窬儒覦嚅孺濡襦
ji7	jji7		二儿弍字佴洱珥喬喻貳裕餌膩諭	
jia	jjia		遮
jia2	jjia2		喏惹	
jia7	jjia7		偌喏	
jiah	jjiah		迹跡蹟
jiak8	jjiak8		若弱溺蒻箬
jiam2	jjiam2		冄冉染柟苒蚺髯
jiam3	jjiam3		
jiam7	jjiam7		
jian2	jjian2		橪蹨
jian5	jjian5		然燃蹨
jiang2	jjiang2		冗宂嚷壤攘讓
jiang5	jjiang5		攘瀼瓤禳穰釀
jiang7	jjiang7		讓
jiap8	jjiap8		卄廿顳
jiat	jjiat		蟫
jiat8	jjiat8		熱爇
jiau2	jjiau2		爪抓搔遶擾繞
jiau3	jjiau3		爪抓搔撓皺縐
jiau5	jjiau5		嬈澆皺橈縐蕘遶繞蟯襓饒鱙	
jiau7	jjiau7		尿溺趡
jiaunn2	jjiaunn2		爪鳥
jiaunn3	jjiaunn3		抓
jih8	jjih8		廾廿艹扼籋	
jik	jjiek		搮跡趘
jik8	jjiek8		搦	
jim2	jjim2		忍恁荏衽荵飪稔	
jim5	jjim5		壬任妊紝尋
jim7	jjim7		刃仞任妊牣紉紝訒軔韌賃認靭	
jin2	jjin2		忍恁
jin5	jjin5		人仁紉齦
jin7	jjin7		認
jing5	jjing5		仍扔艿礽茸
jio5	jjior5		橈
jio7	jjior7		尿
jioh8	jjiorh8		弱	
jiok	jjiook		逐趇搮趘
jiok8	jjiook8		褥蹃
jiong2	jjiong2		冗宂茸嚷壤攘穰讓釀
jiong3	jjiong3		釀
jiong5	jjiong5		瓤禳穰纕
jiong7	jjiong7		讓釀	
jip	jjip		趇
jip8	jjip8		入亼
jit8	jjit8		日衵馹
jiu2	jjiu2		禸柔揉楺煣糅蹂輮鞣
jiu3	jjiu3		蹂
jiu5	jjiu5		柔揉渘蝚蹂鞣鰇	
joo5	zzoo5		皺
ju	zzu		羭諛
ju2	zzu2		女尒汝乳籹庾寙愈爾窳癒醹
ju5	zzu5		歈瑜瘐逾窬蝓褕諛儒覦踰嚅孺濡薷
ju7	zzu7		女字乳臾洳籹牸茹喻裕諭
jua7	zzua7		那若偌
juah8	zzuah8		熱爇
juai2	zzuai2		餧
juan2	zzuan2		耎軟撋蝡輭餪蠕
juan5	zzuan5		堧撋	
juan7	zzuan7		
juat	zzuat		焫爇
juat8	zzuat8		爇
jue5	zzue5		挼捘捼痿緌蕤羸
jue7	zzue7		耒汭枘芮蚋睿銳叡
jui2	zzui2		蘂
jui5	zzui5		甤綏緌	
jun2	zzun2		蝡蠕
jun7	zzun7		媆閏韌嫩潤
ka	ga		枷狡珈茄迦家痂茭笳耞袈傀傢筊跏
ka2	ga2		到假斝絞賈嘏榎遘檟攪	
ka3	ga3		漖膏價稼膠駕
ka5	ga5		拁茄釓痂瘸
ka7	ga7		加甲共呷咬咳嘎齩
kah	gah		笚舺較鉀嘎蓋遘籱
kah8	gah8		甲攑	
kai	gai		鍇
kai2	gai2		改解觧
kai3	gai3		鈣戤罫解蓋誡骱廨
kai5	gai5		个個	
kai7	gai7		
kainn	gainn		肩閒	
kainn2	gainn2		揀	
kainn3	gainn3		閒間
kainn5	gainn5		個擎
kainn7	gainn7		勁
kak	gak		攫
kak8	gak8		搩摑磔擱擲
kam	gam		甘泔姦柑疳敢監緘	
kam2	gam2		
kam3	gam3		淦監檻艦鑑鑒贛灨
kam5	gam5		含咁弇啣嗛銜噙	
kam7	gam7		淦鰹
kan	gan		蕑蕳艱簡關
kan2	gan2		繭
kan3	gan3		旰姦倝間幹蜆骭榦澗諫瞷	
kan7	gan7		厈雁
kang	gang		工公功江杠岡矼蚣崗犅綱
kang2	gang2		牨股傋港犅耩講
kang3	gang3		洚虹降絳蝀瞷戇	
kang5	gang5		仝共
kang7	gang7		共	
kann	gann		柑監橄
kann2	gann2		子囝敢	
kann3	gann3		酵	
kann5	gann5		含犇銜	
kann7	gann7		咁
kap	gap		及甲合夾佮呷岬胛敆舺蛤搿鞈鴿	
kap8	gap8		及哈洽詥餄	
kat	gat		丐匃匄割結葛嘎蓇噶墼輵
kat8	gat8		竭
kau	gau		緱膠鮫鵁轇
kau2	gau2		鉸
kau3	gau3		彀滘較斠遘酵鉸餃
kau5	gau5		侯猴筊緱
kau7	gau7		厚
kauh	gauh		夾浹确斠膏轂	
kauh8	gauh8		硌詬觳	
ke	ge		笳傢嵇蛙街跏階暌葭嘉睽閨稽鮭雞
ke2	ge2		碻檟
ke3	ge3		罽薊檵繼
ke5	ge5		亓拁枷蛙嗘椵箇鮭	
ke7	ge7		下低快易
keh	geh		抉垎格莢郭搹裌隔槅膈蕨骼鍥	
keh8	geh8		挌格桀逆嗝搹撅
kenn	genn		更庚耕焿經羹鹻
kenn2	genn2		哽耞骾鯁
kenn3	genn3		徑桱
kenn5	genn5		經緣繫
kennh8	gennh8		挾嗘殛骾	
kha	ka		尻呿奇脚鈎腳跤鉲踦骹	
kha2	ka2		卡巧佧
kha3	ka3		卡叩扣敂揩搕較敲毃磕撽
kha7	ka7		卡咬豎
khah	kah		卡可恰曷郤祫筁袷搕較閤篧籗籱
khah8	kah8		闔	
khai	kai		肩奒喈揩開闓
khai2	kai2		肎豈凱剴揯塏愷楷暨皚覬鎧闓顗
khai3	kai3		咳欬愒慨揩摡溉愾概暨槩	
khaih	kaih		籱
khainn	kainn		肩掮喈鏗	
khainn2	kainn2		揯摼
khainn5	kainn5		鼐
khak	kak		碻麴嚳
khak8	kak8		咯咳欬喀	
kham	kam		坎坩勘堪嵁嵌戡歁龕
kham2	kam2		凵坎侃砍埳欿歁槏憨磡檻譀轗	
kham3	kam3		坎崁勘淦紺嵌戡墈蓋憨磡瞰闞矙	
kham5	kam5		咳弇嵁痷黔鑱	
kham7	kam7		硆陷喊痷撼	
khan	kan		刊看衦牽撁
khan2	kan2		侃肯衎
khan3	kan3		看衎罄
khang	kang		工孔功坑空埪康眶腔慷
khang2	kang2		亢孔眶
khang3	kang3		抗炕空掐控曠	
khann	kann		坩硿龕
khann5	kann5		含拑鉗箝銜
khap	kap		瞌磕闔
khap8	kap8		呷哈搕嘓磕
khat	kat		佧克汲刻剋勀尅級缺舀戛戞渴	
khat8	kat8		竭
khau	kau		叩尻扣訄剾跤鉤彄摳敲墝敺磽薅鬮	
khau2	kau2		口巧許
khau3	kau3		叩扣哭梏釦銬蔻簆礉
khauh8	kauh8		愕觳礉
khaunnh	kaunnh		(擬音)
khaunnh8kaunnh8		(擬音)
khe	ke		佉呿洼科嵇愘溪葵詼魁稽踦擓谿	
khe2	ke2		奊啟棨綮稽
khe3	ke3		嚙齧
khe5	ke5		拁痂椵葵稽瘸繫齘	
khe7	ke7		下
kheh	keh		夾客挈缺揢瞌篋鵲	
kheh8	keh8		挈挾逆喀愕揢撅	
khenn	kenn		坑阬
khennh	kennh		喀
khennh8	kennh8		咳挾喀嗄殛
khi0	ki9		去起
khi	ki		碕僛嶇摳榿敺觭諆踦駒機軀騎驅
khi2	ki2		企杞芑紀豈起綺齒顗
khi3	ki3		揭愾綺踦器憩
khi5	ki5		蜞蟣騎	
khi7	ki7		忌柿雉懼	
khia	kia		伽奇迦家單敧欺腳觭踦躸骹
khia5	kia5		騎
khia7	kia7		企伽徛豎踦	
khiah	kiah		隙	
khiak	kiak		却刻怯卻客恪埆戛殼毃躩	
khiak8	kiak8		逆戛戞殼劇碻壆矍	
khiam	kiam		謙
khiam2	kiam2		敢嗛慊歉	
khiam3	kiam3		欠芡傔
khiam5	kiam5		仱扲拑嵌鈐鉗箝緘擒黔黚
khiam7	kiam7		芡儉
khian	kian		岍汧牽趼掔愆鉉慳搴撁褰縴鏗鏲騫	
khian2	kian2		犬肯畎遣繾	
khian3	kian3		見芡俔牽焮摼譴	
khian5	kian5		虔乾墘攑	
khiang	kiang		羌姜腔鏗	
khiang2	kiang2		侃講	
khiang3	kiang3		唴強勥
khiann	kiann		輕
khiann3	kiann3		慶
khiap	kiap		呿怯儉壞	
khiap8	kiap8		挾掐給壞
khiat	kiat		詰嘎朅禊褉頡鍥擷譎鐍攑纈襭
khiat8	kiat8		桀戛硈搳碣撅擖黠蹶	
khiau	kiau		曲僑嘺嶠撬樛橇橈礄翹趬蹺蹻	
khiau2	kiau2		巧撟髜
khiau3	kiau3		曲喬噭徼鼼竅翹	
khiau5	kiau5		喬
khiau7	kiau7		撟
khiauh	kiauh		确磽礉	
khiauh8	kiauh8		愕撟碻礉	
khih	kih		缺
khih8	kih8		吃頰臞癯
khik	kiek		隙緙虢闃虩鶪
khim	kim		矜紟衾衿欽嶔襟
khim2	kim2		坅昑噤澿	
khim3	kim3		撳	
khim5	kim5		芩捦琴禽噙擒檎
khin	kin		氫輕鏗	
khin2	kin2		汱肯淺赾僅漌螼
khin5	kin5		芹勤懃
khin7	kin7		硜	
khing	king		擎鯨
khing2	king2		肎肯肻恐啃頃揯傾廎錹檾	
khing3	king3		声掯綮輕慶磬罄謦
khing5	king5		虹框惸傾煢敻窮嬛擎瓊鯨鬟
khing7	king7		共虹	
khinn	kinn		坑阬
khinn5	kinn5		扲拑虔捦鉗墘箝擒	
khio2	kior2		口
khio3	kior3		叩扣徼
khio7	kior7		梘
khioh	kiorh		却抾拓卻拾掬擷醵攫	
khiok	kiook		曲却卻郤脚筁粬蛐腳趜麴攫	
khiong	kiong		芎穹羌姜腔蛩跫蜣銎僵鞏殭疆
khiong2	kiong2		恐蛩鞏
khiong3	kiong3		
khiong5	kiong5		蛩跫瓊
khionn	kioonn		腔
khionn7	kioonn7		儉
khip	kip		吸扱汲泣芨笈級趿給
khip8	kip8		及扱掐趿
khit	kit		乞气吃迄喫給
khit8	kit8		杙芨榤橛橜櫭	
khiu	kiu		九勼丘坵邱蚯跔鳩樛鬮
khiu2	kiu2		扭豈搝鬮	
khiu3	kiu3		
khiu5	kiu5		勼虬虯球逑跔	
khiu7	kiu7		桕	
khiunn	kiunn		羗腔
khiunn7	kiunn7		儉
khng	kng		圈康糠鏮
khng3	kng3		伉匟囥抗捃寬壙藏曠勸	
kho	kor		尻柯珂科苛砢軻稞窠鈳箍蝌顆
kho2	kor2		丂可攷考坷岢拷洘哿栲烤舸薧	
kho3	kor3		髁
kho5	kor5		科葵魁
kho7	kor7		裸
khok	kook		毃漷酷確篧觳擴額嚳矍籗攫钁籱	
khok8	kook8		柝梏涸硞搕碡榼毃磕觷鰐	
khom	koom		通	
khom3	koom3		
khom5	koom5		鑱
khom7	koom7		
khong	kong		眶筐腔硿誆嵻慷漮箍箜穅糠躿
khong2	kong2		孔忼空倥悾慷骯儣	
khong3	kong3		閌誆頏頑骯鞚壙擴曠礦纊贛
khong5	kong5		狂
khong7	kong7		誆躿	
khonn2	koonn2		可
khonn5	koonn5		齁
khoo	koo		薖顆
khoo2	koo2		口可考苦許釦	
khoo3	koo3		褲簆齁鷇
khoo5	koo5		芤瘔糊魱餬	
khop	koop		蓋
khu	ku		丘呿坵拘邱祛區袪嶇摳毆駒軀驅
khu2	ku2		去
khu3	ku3		去
khu5	ku5		跍跔跼踞瞿	
khu7	ku7		臼具柩惧懼	
khua	kua		夸侉刳姱誇跨骻
khua2	kua2		可許銙踝	
khua3	kua3		快垮挂秙胯掛罣袴跨靠褲顧	
khua5	kua5		桍
khua7	kua7		嘩
khuah	kuah		渴闊擴
khuai	kuai		擓	
khuai2	kuai2		蒯蹶
khuai3	kuai3		快塊筷蒯駃噲擓
khuai5	kuai5		擓
khuainn3	kuainn3		快
khuan	kuan		圈寬髖
khuan2	kuan2		欵款綣
khuan3	kuan3		券勸
khuan5	kuan5		拳圈惓環鐶權鬟	
khuann	kuann		寬
khuann2	kuann2		欵款
khuann3	kuann3		快看渙寬闊
khuat	kuat		孓缺厥蛞劂噘獗橛蕨闊闋闕蹶	
khuat8	kuat8		块抉撅
khue	kue		刮恢科悝盔傀溪葵詼睽魁稽
khue2	kue2		稽篋踝
khue3	kue3		快契挂架啃喫課踝靠嚙蹶
khue5	kue5		葵踡踦瘸	
khueh	kueh		夾劼客挈挾缺喫瞌瞎篋	
khueh8	kueh8		夾挈挾	
khuh	kuh		乞咳踞
khuh8	kuh8		汨	
khui	kui		傀開暌睽窺虧巋
khui2	kui2		宄庋佹軌匭傀揆晷詭跬簋蹞	
khui3	kui3		气汽季炁氣悸傀喟媿愧痵潰
khui5	kui5		睽
khui7	kui7		潰
khuinn3	kuinn3		快勸
khun	kun		鯤鵾麕
khun2	kun2		齦
khun3	kun3		困捃睏裉睡
khun5	kun5		囷芹捆圈勤緄蜠蜷踡懃環
khun7	kun7		倦
khut	kut		屈胐倔堀搰窟
khut8	kut8		淈棞	
ki	gi		俥祇俱倚姬飢基梔幾敧朞期椐琚腒
ki2	gi2		麂舉蟣櫸
ki3	gi3		穊翨踞冀懅據鋸屨薊覬遽瞿騎蘧籧
ki5	gi5	
ki7	gi7		徛惧惎詎距鉅跽颶懼
kia	gia		迦袈跏
kia3	gia3		寄
kia5	gia5		夯伽岐奇拁崎荷敧
kia7	gia7		埼崎
kiah	giah		揭撠
kiah8	giah8		丮拱屐桀揭敧撠擎舉蹻矍攑躣	
kiak	giak		格脚腳
kiak8	giak8		劇噱臄矍	
kiam	giam		兼堿尲搛椷蒹緘縑尷鰜鶼鹼
kiam2	giam2		堿敢減撿檢瞼鹹鹻鹼
kiam3	giam3		劍劒
kiam5	giam5		鹹
kiam7	giam7		鐱
kian	gian		妍肩堅掮豜趼鈃犍慳熞鞬鰹	
kian2	gian2		囝梘趼罥筧褰謇蹇繭瀽襺	
kian3	gian3		件見建毽燕
kian5	gian5		岍汧乾凝	
kian7	gian7		件胘健揵腎楗犍腱鍵鞬	
kiang	giang		公姜羗僵橿薑疆韁	
kiang2	giang2		強彊繈襁
kiang5	giang5		強彊
kiang7	giang7		倞強殭謽
kiann	giann		京椋兢驚
kiann2	giann2		子仔囝囡
kiann3	giann3		件寄鏡
kiann5	giann5		行蚑筕檠臩	
kiann7	giann7		件健揵楗
kiap	giap		袷筴蛺裌跲篋鋏頰
kiap8	giap8		恊喋給馺
kiat	giat		馘
kiat8	giat8		杰桀偈傑揭楬碣竭潔磔羯鮚攑
kiau	giau		驍驕攪
kiau2	giau2		九局皎僥裱餃儌賭矯皦繳蹻攪灚
kiau3	giau3		叫呌訆噭徼	
kiau5	giau5		荍喬僑僥嶠橋蕎翹趫
kiau7	giau7		詨嶠撟撠撬矯轎
kiauh	giauh		勪撠攪
kiauh8	giauh8		噭
kiaunnh	giaunnh		(擬音)
kih	gih		砌噱築臞	
kih8	gih8		噱臞
kik	giek		槅毄膈撠鴃墼憿激翮骼擊鎘鵙	
kik8	giek8		局侷俗屐極劇
kim	gim		今金紟衿惍禁襟	
kim2	gim2		錦
kim3	gim3		禁僸噤	
kim7	gim7		妗扲	
kin	gin		巾今斤呁均芎矜觔根筋鈞筠跟皸麇
kin2	gin2		囝囡巹蚓堇菫僅墐漌緊槿瑾蓳謹警	
kin3	gin3		艮見僅絹靳擎	
kin5	gin5		呁垽緊瀽
kin7	gin7		近僅腱靳墐槿殣瑾覲饉
king	ging		宮挭涇耕荊脛莖揯硜稉絚間粳經觥
king2	ging2		烱竟絅揀景痙筧綗境儆影憬熲駉璟
king3	ging3		競警
king5	ging5		惸煢窮嬛擎檠瓊黥
king7	ging7		勁倞哽峺挭涇梗烴脛硬綆頸競	
kinn	ginn		更京庚梔焿經墘羹鹻驚鹼
kinn2	ginn2		哽耞骾鯁
kinn3	ginn3		見徑桱
kinn5	ginn5		舷經墘
kinnh	ginnh		桊
kio	gior		茄溝
kio3	gior3		叫
kio5	gior5		茄橋蕎
kio7	gior7		蕎簥轎
kioh	giorh		叫脚腳講
kiok	giook		匊掬椈粬菊腳踘鞠屩鞫蹻麴矍
kiok8	giook8		局侷跼劇噱臄屩矍醵戄
kiong	giong		薑礓疆繮鏹韁龔
kiong2	giong2		廾共供拱栱珙強鞏繈襁龔
kiong3	giong3		供	
kiong5	giong5		廾邛強笻蛩跫窮彊瓊藭
kiong7	giong7		共弶強犟彊糨
kionn	gioonn		荊腔腭葁薑麞韁	
kionn5	gioonn5		強
kionn7	gioonn7		彊謽
kip	gip		伋岌扱急級給
kip8	gip8		及岌芨笈鈒	
kit	git		丮吉犵佶姞急桔結給蛣暨橘
kit8	git8		汔汽結鮚	
kiu	giu		蹜鬮
kiu2	giu2		九久灸玖糺糾赳韭鼼韮	
kiu3	giu3		叫灸究疚糾捄救廄絿廐鼼鼽	
kiu5	giu5		逑絿裘觩賕璆銶鼽
kiu7	giu7		臼咎疚昝柩舅舊
kiuh	giuh		叫吸匊捄救搐
kiuh8	giuh8		吸
kiunn	giunn		姜荊腔薑繮麞韁齶
kiunn7	giunn7		強謽
kng	gng		光扛岡缸堈禈綱罁擡	
kng2	gng2		卷捲脘管廣
kng3	gng3		串券卷呠桊牶貫釭焵絭槓鋼鏆礦
kng5	gng5		狂
kngh8	gngh8		呠
ko	gor		瘑睾膏橰篙糕翱鍋櫜鼛
ko2	gor2		稿躶縞薧鎬
ko3	gor3		个划各告更個過箇膏鋯撾
ko5	gor5		笱翗膏糊翱翺	
ko7	gor7		和硌硞號膏	
koh	gorh		各更肐佫胳復袼過閣擱	
koh8	gorh8		咯苟	
kok	gook		漷聝鉻閣槨穀膕糓縠骼擱濲蟈轂顎
kok8	gook8		咯嘓摑擱	
kong	gong		缸剛宮桄罡胱蚣訌啌堈崗掆釭焵犅
kong2	gong2		狂鑛栱逛管廣講獷鄺礦	
kong3	gong3		攻汞俇桄貢逛焵絳嗊摃誆槓熕誑贛
kong5	gong5		狂俇鵟	
kong7	gong7		狂誆誑
konn5	goonn5		鼾
koo	goo		菰觚辜酤鈎媾溝鉤構歌箍遘嫴骷鮕
koo2	goo2		笱蚼詁賈鈷鼓嘏皷管稿臌盬瞽蠱	
koo3	goo3		痼詬過雊僱構遘錮覯購顧
koo5	goo5		耇糊魱餬	
koo7	goo7		怙詁講	
kop	goop		鞹
kop8	goop8		吷
ku	gu		腒跍跔傴艍裾踞駒龜軀齁
ku2	gu2		蒟蝺窶踽舉韮櫸籧齲
ku3	gu3		勾句吸灸倨据踞據窶鋸屨蘧鐻籧	
ku5	gu5		臞癯籧蠷衢
ku7	gu7		鉅雊虡踞遽颶舊
kua	gua		瓜枯柯胍媧徦渦腡過歌緺擱顆騧羈
kua2	gua2		許寡	
kua3	gua3		介卦怪芥挂掛窐罣絓罫詿過蓋褂	
kua5	gua5		檺
kua7	gua7		誇
kuah	guah		刮括割渴葛嘓摑	
kuai	guai		瓜乖佳蛙諧	
kuai2	guai2		夬拐枴蒯
kuai3	guai3		圣怪獪	
kuai5	guai5		怪蛙	
kuai7	guai7		乖拐蹶躗
kuainn	guainn		杆肩輄關
kuainn2	guainn2		夬枴桿稈寡蒯
kuainn3	guainn3		慣
kuainn5	guainn5		峞高懸
kuainn7	guainn7		縣
kuainnh	guainnh		趹蹶
kuak8	guak8		吷
kuan	guan		鋗鵑關鰥蠲觀
kuan2	guan2		館
kuan3	guan3		鄄睠祼絹慣盥雚灌瓘礶罐觀鑵顴鸛
kuan5	guan5		刓峞拳高婘惓蜷踡縣鬈懸權顴	
kuan7	guan7		券倦縣	
kuang	guang		光
kuann	guann		觀
kuann2	guann2		另杆赶剮桿稈寡趕擀礦
kuann3	guann3		汗灌觀鑵鸛
kuann5	guann5		寒
kuann7	guann7		毌汗拇捾携摜斡綰攜	
kuat	guat		趹聒蛞劀駃噘颳鴂鴃橛橜鴰鵙譎
kuat8	guat8		亅抉趹摑橛橜蹶
kue	gue		瓜刮傀蛙街階萪龜檜雞	
kue2	gue2		支庋改果解餜粿碻擱
kue3	gue3		懀澮獪鄶檜膾薈繪鱖鱠
kue5	gue5		葵膎鮭
kue7	gue7		快乖易趶會噲蹶	
kueh	gueh		圿刮挾胳莢郭絜劂廓潔蕨鍥
kueh8	gueh8		夾挾狹截橛	
kuh	guh		句灸究呴固	
kuh8	guh8		句固過
kui	gui		機窺龜舉鮭歸闚
kui2	gui2		宄改佹垝姽癸軌鬼匭傀幾揆晷詭簋
kui3	gui3		瑰劊劌憒檜瞶簣
kui5	gui5		馗揆逵戣葵懷騤夔	
kui7	gui7		簣繢聵餽懷籄饋
kuih	guih		扴刮割劀劃颳擦
kuih8	guih8		鑎膭籄
kuinn	guinn		光杆間褌關
kuinn2	guinn2		卷捲桿稈管廣
kuinn3	guinn3		串卷桊貫絭慣
kuinn5	guinn5		峞高懸
kuinn7	guinn7		縣
kun	gun		褌餛麇
kun2	gun2		鯀	
kun3	gun3		劤艮拫茛混棍渾滾緄諢謴	
kun5	gun5		宭拳焄焜窘群裙麇	
kun7	gun7		近郡珺惲菌群攟	
kut	gut		出扢杚骨搰猾榾鶻	
kut8	gut8		汨汩倔堀崛掘愲滑猾僪磆鶻	
la0	la9		啦喇
la	la		拉挪樂	
la2	la2		鬧
la3	la3		了拉啦喇
la5	la5		蜊膋儖朥磟膫蟟蟧嚨攏鯪	
la7	la7		閙撈撓鬧攍鯪	
lah	lah		垃拉啦處喇	
lah8	lah8		拉勒腊曆獵爉臘蠟鑞鱲
lai0	lai9		來
lai	lai		炱
lai2	lai2		歹歺唻懶	
lai5	lai5		來崍徠梨郲棃萊錸鶆
lai7	lai7		內利事來徠淶睞賚賴戴癩	
lak	lak		落摝漉橐錄轆	
lak8	lak8		六掠略掿絡慄搙搦搮溺磟鑠	
lam	lam		婪惏掩喃籃襤籠
lam2	lam2		纜
lam3	lam3		任坔妊湳腩罱霖濫襤	
lam5	lam5		藍籃襤
lam7	lam7		濫檻爁艦纜
lan	lan		刪芟趼跰薙蹸鱗囒	
lan2	lan2		咱若俺赧嬾懶戁	
lan5	lan5		鈴零闌難攔瀾斕欄蘭襴鱗讕	
lan7	lan7		卵難瀾爛	
lang0	lang9		人
lang	lang		砱儜壠瀧蘢籠	
lang2	lang2		朗誏儱攏籠聾攬	
lang3	lang3		
lang5	lang5		人虫郎隆農儂膿礱籠聾	
lang7	lang7		弄挵笭閬籠儾	
lap	lap		入內凹垃納衲塌蹋邋躐躡	
lap8	lap8		內拉納衲鈉魶儠臈獵爉臘蠟躐	
lat	lat		剌啦捺喇漯鬎	
lat8	lat8		力叻剌栗捺揦辣鬎鯻癧鰳	
lau	lau		佬	
lau2	lau2		老佬咾荖腦撓蓼謱	
lau3	lau3		老絡溜盝落漏澇露	
lau5	lau5		牢呶怓流留劉樓瘤鐃	
lau7	lau7		尥老淖荳漏鬧橈瘺	
lauh	lauh		嚙
lauh8	lauh8		落
le0	le9		咧
le	le		咧絡詉囇	
le2	le2		礼妳咧詈豊澧儡嬭禮禰醴灃癧蠡鱧
le3	le3		泥咧勒礪鑢	
le5	le5		蔾螺瓈藜邌麗黧蠡劙黐籬驪鸝
le7	le7		麗礪儷糲蠣灑曬鑢籭鱱鱺
leh	leh		咧砌弱勒捩笠瀝礫劙靂
leh8	leh8		咧弱捩笠裂瀝礫劙靂	
li0	li9		裡
li	li		厘哩展勒釐離	
li2	li2		浬理喱裏裡屢爾膂鉺履鋰儞瘰縷褸
li3	li3		字剓裂	
li5	li5		褵醨釐離廬櫚簾麗蘆儷魑灕蘺黐籬
li7	li7		荔梠莅莉痢詈貳蒞餌厲慮膩濾離魏
lia	lia		遮	
lia2	lia2		惹	
lia3	lia3		喇
lia7	lia7		喏	
liah	liah		迹喇跡摘蹟	
liah8	liah8		扐拏拿捕掠搦撂擇	
liak8	liak8		力掠略畧	
liam	liam		冉拈跕踗臨躡
liam2	liam2		冉染苒蚺髯斂殮臉瀲蘞	
liam3	liam3		念捻殮
