教羅	注音二式	注音	CJK	造字區
liam5	liam5		賺黏鎌簷簾蠊襜襝鯰鬑蘞鐮
liam7	liam7		念唸捻廉殮	
lian	lian		苶嗹蔫蘦
lian2	lian2		跈僆摙撚璉碾輦輪臉蹍輾攆蹨	
lian3	lian3		漣輾攆轔圝	
lian5	lian5		年荔連然零漣憐璉蓮燃聯褳謰難鰱
lian7	lian7		連揀僆楝煉練閵鍊鏈	
liang	liang		喨鈴
liang2	liang2		兩倆魎嚷
liang5	liang5		良娘梁涼量粮粱樑糧孃
liang7	liang7		兩亮倞量諒輛讓
liap	liap		襵讘躡鬣鑷	
liap8	liap8		鬣	
liat	liat		奊遮
liat8	liat8		列冽咧洌哳烈捩裂熱鴷
liau	liau		凋	
liau2	liau2		了爪嫋嫽憭撩潦蓼嬲瞭擾繚
liau3	liau3		爪尿抓料撓縐
liau5	liau5		潦獠朥燎磟膫遼療繆屪繚蟟藔蹽鐐	
liau7	liau7		尥尿炓料廖燎療繚繞鐐
liauh8	liauh8		了撟
lih	lih		皵
lih8	lih8		勒裂	
lik	liek		爍鑠襵
lik8	liek8		菉搦溺碌綠蒞曆歷錄鎘壢櫟瀝爍櫪	
lim	lim		啉飲
lim2	lim2		忍牣稟凜廩懍澟檁臨	
lim3	lim3		賃	
lim5	lim5		林淋尋琳痳霖臨	
lim7	lim7		仞任妊牣飪認	
lin	lin		佞乳玲鈴嗹輾鼟	
lin2	lin2		恁您僯橉
lin3	lin3		恁裏裡輪瞵輾蹸轔圝
lin5	lin5		磷轔驎鱗麟
lin7	lin7		佞吝悋甯認遴磷蹸轔藺躪	
ling	ling		奶乳湩嬭蘢儾
ling2	ling2		令伶冷領儜嶺濘矃	
ling3	ling3		愣踜躘
ling5	ling5	
ling7	ling7		閵鴒儾
lio	lior		燒
lio2	lior2		眽瞜瞭	
lio3	lior3		尿躼	
lio5	lior5		來掠蜊劉撈撩樓獠	
lio7	lior7		尿溺路廖漏	
lioh	liorh		瞭嚧
lioh8	liorh8		弱略溽錄	
liok	liook		忸逐
liok8	liook8		逯僇搦碌瘧綠蒻戮箬蓼醁磟穋褥蹃
liong2	liong2		冗宂兩倆蜽輛魎壟嚷釀
liong3	liong3		踜躘讓
liong5	liong5		樑輬龍癃窿糧嚨瀧孃朧櫳瓏蘢礱瓤
liong7	liong7		冗宂亮涼喨晾量隆踉諒輛讓
lip	lip		入趇斂躡
lip8	lip8		入立笠粒
lit	lit		尼昵窒
lit8	lit8		日糼
liu	liu		六抽涼羞溜鰇鰌鰍鰡	
liu2	liu2		忸扭狃杻柳桞紐桺鈕溜綹澑罶蓼霤	
liu3	liu3		流紐溜皵瑠遛霤	
liu5	liu5		瘤鎏懰瀏薹鎦餾鏐飂騮飀鶹
liu7	liu7		熘蹓餾爒鰡
liuh	liuh		皵
liuh8	liuh8		六略溜
lo	lor		叨哰烙囉	
lo2	lor2		潦蓼儡蠃臝
lo3	lor3		
lo5	lor5		撈潦澇濁罹癆螺蟧醪羅蠃覶糯鐒儸
lo7	lor7		邏
loh	lorh		咯洛嘮囉
loh8	lorh8		絡落樂駱	
lok	look		甪衂恧衄逯槖漉綠橐簏	
lok8	look8		落貉酪摝漉犖粶雒樂樚諾蹃錄駱簏
lom	loom		囊籠	
lom2	loom2		荏	
lom3	loom3		坔畓湳
long	long		啷廊瓏囊籠	
long2	long2		齉
long3	long3		哢埌挵浪桹硠踉撞閬	
long5	long5		瀧襛隴曨朧櫳瓏蘢醲矓礱蘘囊籠聾
long7	long7		弄哢埌浪梇烺衖閬儾	
loo	loo		烙摟	
loo2	loo2		擄簍嚕擼櫓氌艣鐪髏
loo3	loo3		奼嘮蘆露
loo5	loo5		瀘羅鏤櫨爐臚蘆髏纑罏艫蘿轤籮顱
loo7	loo7		璐蕗螺穤露鷺
looh	looh		嘍嘮
lop	loop		
lu	lu		趄溜擩攄	
lu2	lu2		穭
lu3	lu3		謱鑢	
lu5	lu5		鑪顱驢
lu7	lu7		女呂侶梠喻裕慮鋁儒諭濾穭鑢
lua	lua		捋	
lua2	lua2		藞
lua3	lua3		瀨
lua5	lua5		籮
lua7	lua7		如若迣埒偌惰賴懶瀨	
luah	luah		捋揦攋蠚	
luah8	luah8		寽埒捋捺揦焫辣熱攋爇	
luan	luan		孿	
luan2	luan2		卵阮耎軟媆愞暖煖嫩蝡輭擩餪蠕臠	
luan3	luan3		亂
luan5	luan5		圝孌孿巒戀攣曫欒臠圞灤鑾癵鸞	
luan7	luan7		乱偄亂戀攣
luat	luat		劣哷埒捋鋝
luat8	luat8		埒捋辣酹頱
lue2	lue2		詈餒餧禮鮾	
lue3	lue3		鑢
lue5	lue5		挼捼犁羸
lue7	lue7		內耒氝睿銳礪鑢鱱
lueh8	lueh8		笠
luh	luh		
lui	lui		腄癗鐳	
lui2	lui2		礌藟礧蘂儽虆
lui3	lui3		替碎褸類
lui5	lui5		累蜊雷嫘擂檑縲癗纍罍鐳欒虆	
lui7	lui7		礧纇
lun	lun		伸圇腀縮蠕	
lun2	lun2		冷忍牣砓愞碖稐耣輑凜碾懍蠕戁	
lun3	lun3		溣潤蝡論濡蠕	
lun5	lun5		侖倫圇崙掄淪腀碖綸蜦論輪
lun7	lun7		肕崙軟媆閏韌嫩潤論
lut	lut		甪禿角肭芮捋脫詘落黜
lut8	lut8		吶寽律捋率訥嵂葎繂	
m0	m9		伓
m2	m2		母呣姆
m5	m5		伓苺梅
m7	m7		不伓
ma0	ma9		嘛
ma	ma		哞酕嗎矇鷌	
ma2	ma2		馬嗎媽滿瑪碼螞鷌
ma3	ma3		嗎鷌	
ma5	ma5		明麻痳嘛蔴
ma7	ma7		亦明傌禡罵	
mah	mah		肉
mai	mai		哩嘪糜
mai2	mai2		挽買
mai3	mai3		勿嘪	
mai5	mai5		糜	
mai7	mai7		昧袂覓勱賣邁蠆	
maih	maih		凹邁
mang	mang		瞢
mau	mau		
mau2	mau2		卯覒鉚
mau5	mau5		毛矛茅茫媌蝥蟊鍪
mau7	mau7		冒媌貌藐	
mauh	mauh		卯食藐	
me	me		羋咩咪搣	
me2	me2		羋咩猛蜢
me3	me3		罵
me5	me5		芒夜明盲冥暝蝆瞑鋩瞢矇籃曫
me7	me7		罵
meh	meh		哶蜢蝆	
meh8	meh8		脉脈搣
mh8	mh8		十
mi	mi		咪哶密搣嬭彌鞭	
mi2	mi2		猛彌
mi5	mi5		芒夜明盲冥迷棉暝綿瞑鋩矏
mi7	mi7		敉媚謎麵
mia2	mia2		乜	
mia5	mia5		名明樠
mia7	mia7		命
miah8	miah8		明
mih	mih		乜物哶麼
mih8	mih8		乜乇物麼
min5	min5		明
mng	mng		麼濛
mng2	mng2		晚	
mng3	mng3		問
mng5	mng5		毛尨門眠蒙
mng7	mng7		問
mngh	mngh		物
mngh8	mngh8		物
moo	moo		毛吽哞菵摸	
moo2	moo2		麼蓩	
moo5	moo5		魔
moo7	moo7		芼冒眊茂耄媢瑁塺摩懋	
mooh	mooh		庅麼瘼	
mooh8	mooh8		膜	
mu	mu		吽
mua	mua		披幔	
mua2	mua2		滿
mua3	mua3		幔
mua5	mua5		麻痲痳蔴瞞鰻蠻
mua7	mua7		幔	
muai2	muai2		每
muai5	muai5		枚玫敉梅莓媒煤酶霉糜黴
muai7	muai7		妹昧眛韎魅
mue2	mue2		尾每杪浼
mue5	mue5		囮枚某梅莓媒霉糜黴	
mue7	mue7		妹
mui	mui		麼
mui2	mui2		每浼晚
mui5	mui5		呆枚玫門苺眠梅脢莓媒煤塺霉蟆
mui7	mui7		妹抹沫沬昧眛問韎魅
muih8	muih8		蟆
na2	na2		那拏若哪娜拿挐挪喏愈覽欖	
na3	na3		電爁	
na5	na5		旦岩林喦電碞磟藍嚨攔籃鐃巖蘿
na7	na7		丙任但住那居若留訥喏然塌爁	
nah	nah		內凹那訥喏塌爁	
nai	nai		奶乳腉熋孻
nai2	nai2		乃奶氖那迺嬭	
nai5	nai5		腉蓮孻籃
nai7	nai7		佴奈柰耐荔睞賚鼐賴錼瀨藾癩籟襱
naih	naih		凹塌
nau	nau		摳
nau2	nau2		惱瑙腦撓獳
nau5	nau5		呶怓撓橈譊鐃
nau7	nau7		鬧橈
nauh	nauh		咬嚙齩	
ne	ne		奶乳爾嬣薴
ne2	ne2		奶妳喏嬭	
ne3	ne3		企喏讘躡	
ne5	ne5		拎	
ne7	ne7		另量儜矃
neh	neh		凹呢塌懾躡
neh8	neh8		呢捏靂
ng	ng		央奄秧掩揜搵擁	
ng2	ng2		抁阮俺箢綩影蔭擁	
ng3	ng3		向映慍瞈聬	
ng5	ng5		王黃癀磺	
ng7	ng7		暈
nga2	nga2		囝雅
nga5	nga5		巖
nga7	nga7		訝憨
ngai2	ngai2		研眼訝磑騃齩
ngai7	ngai7		乂刈艾哎礙
ngaih	ngaih		齩
ngam2	ngam2		頷
ngam7	ngam7		
ngat	ngat		恝
ngau2	ngau2		咬偶齩	
ngau5	ngau5		爻肴崤淆殽熬餚	
ngau7	ngau7		嗸樂藕
ngauh	ngauh		咬耦齩
ngauh8	ngauh8		
nge	nge		
nge2	nge2		雅
nge7	nge7		硬
ngeh	ngeh		夾挾莢筴鋏	
ngeh8	ngeh8		夾挾
ngh8	ngh8		嗯
ngi	ngi		狋
ngi2	ngi2		耳
ngi7	ngi7		硬
ngia5	ngia5		迎
ngiah8	ngiah8		愕	
ngiau	ngiau		
ngiau2	ngiau2		嘵撓攪
ngiau3	ngiau3		嗷嘵	
ngiau5	ngiau5		淆
ngiau7	ngiau7		亅撓	
ngiauh	ngiauh		亅撠蟯	
ngiauh8	ngiauh8		岋	
ngih	ngih		(擬音)
ngih8	ngih8		(擬音)
ngiu2	ngiu2		扭揉
ngiu5	ngiu5		牛	
ngiuh	ngiuh		溜
ngoo2	ngoo2		五午仵伍忤我迕偶耦藕	
ngoo5	ngoo5		蛾蜈衙嗷廒熬獒遨鋨翱聱螯翺謷鵝
ngoo7	ngoo7		誤餓謷鏊驁
ngueh	ngueh		夾莢筴
ngueh8	ngueh8		挾
ngui2	ngui2		研眼
ngui7	ngui7		磑
ni	ni		奶尔乳呢妳拈捏勒蛉鈮爾儞嬭	
ni2	ni2		尒尔耳伲你呢染洱珥爾儞禰	
ni3	ni3		女企莉躡	
ni5	ni5		檐黏簷簾櫺鐮
ni7	ni7		女泥哖涖莅莉	
nia2	nia2		那愈領嶺
nia3	nia3		矃
nia5	nia5		耳娘爾
nia7	nia7		岭崚陵稜爾
niah	niah		赫
niau	niau		媌猫撓貓
niau2	niau2		爪老鳥裊蔦嬝	
niau3	niau3		抓縐	
niau7	niau7		尿
nih	nih		而呢裡瞬躡	
nih8	nih8		捏勒裡籋
nioo	nioo		娘梁
nioo2	nioo2		兩
nioo5	nioo5		娘梁涼量粮樑糧孃
nioo7	nioo7		量讓
niu	niu		妞鴦	
niu2	niu2		兩
niu5	niu5		娘梁涼量粮樑糧孃蠶
niu7	niu7		量讓
nng	nng		囊攮	
nng2	nng2		耎偄軟媆嫩輭
nng3	nng3		挵淪蝡趡讓	
nng5	nng5		郎圇崙廊榔蓈團縺膿瓤釀	
nng7	nng7		二卵兩浪蛋釀
nngh8	nngh8		裡
noo0	noo9		喏
noo2	noo2		老努
noo5	noo5		奴伮那猱駑懦糧糯儺
noo7	noo7		二那兩怒哪耨懦糯	
nooh	nooh		那哪
nua2	nua2		挪揉撋賴輭攤	
nua3	nua3		妹淖僆	
nua5	nua5		攔欄
nua7	nua7		妹涎淖僆嫩賴嬾懶瀨瀾爛灡	
nui	nui		
nui2	nui2		軟
nui3	nui3		趡
nui5	nui5		柚連蓮欒	
nui7	nui7		卵荔蛋蓮
o	or		萵碢窩蒿蝸褒踒撾橰錒薅鍋爊鏖
o2	or2		妸娿婀婐捰噢襖
o3	or3		侉啊欸荷奧墺懊澳隩薁
o5	or5		呵蚵蠔
o7	or7		嗬
oh	orh		啊惡僫難
oh8	orh8		學	
ok	ook		沃屋堊喔惡渥噁鋈齷
ok8	ook8		哊喔
om	oom		掩
om2	oom2		掩
om7	oom7		蓊
ong	ong		尪汪翁嗡蓊骯螉
ong2	ong2		坱往枉滃暡蓊瞈
ong3	ong3		王坱瓮盎塕瞈聬甕罋齆
ong5	ong5		王	
ong7	ong7		王用旺鳯鳳	
onn	oonn		捂掩
onn3	oonn3		啞惡噁	
oo	oo		歐橰謳鎢鷗
oo2	oo2		穵挖隖塢摀鄔嘔嫗漚敺歐毆
oo3	oo3		汙污荷惡噁
oo5	oo5		和胡喔壺湖猢瑚葫蝴衚醐餬鶘鶦	
oo7	oo7		芋蕷	
ooh	ooh		喔
ooh8	ooh8		嗀嘔歍
op	oop		喔
pa	ba		巴叭吧爸芭疤笆粑羓豝葩	
pa2	ba2		把飽
pa3	ba3		伯杷爸垻豹靶霸壩灞	
pa5	ba5		扒杷爬爸趴琶鈀筢	
pa7	ba7		爸耙罷	
pah	bah		叭百佰爸
pai	bai		俳擺
pai2	bai2		回捭跛擺襬
pai3	bai3		庍拜
pai5	bai5		俳徘排棑牌簰	
pai7	bai7		敗稗粺憊
painn2	bainn2		反跛擺
painn5	bainn5		旁
pak	bak		北剝幅腹駁駮
pak8	bak8		縛贌
pan	ban		扳攽便俳班般斑賁搬斒頒瘢癍攀
pan2	ban2		反坂岅阪昄板版舨鈑蝂闆	
pan5	ban5		便瓶缾鉼
pan7	ban7		扮笵槾範辦瓣
pang	bang		方邦枋祊崩梆幇縍幫	
pang2	bang2		挷琫菶綁榜
pang3	bang3		放泵謗
pang5	bang5		房逄馮縫龐
pang7	bang7		泵蚌棒
pat	bat		八仈叭扒別捌識
pat8	bat8		別菝彆
pau	bau		勹包孢胞苞笣鞄褒鮑	
pau2	bau2		飽
pau3	bau3		豹餃	
pau5	bau5		包刨咆庖炮炰瓟匏袍跑鉋鞄鮑齙鑤
pau7	bau7		菢鉋暴	
pauh	bauh		暴爆齙	
pe	be		貝飛棓菠篦鎞	
pe2	be2		把靶擺	
pe3	be3		壩
pe5	be5		扒杷爬耙琶鈀筢賠
pe7	be7		父佩爸背負倍耙陛梐焙瑁
peh	beh		八叭扒癶百伯挀柏趴剝逼擗擘檗	
peh8	beh8		白帛拔箔
penn	benn		拼弸繃
penn2	benn2		靶
penn3	benn3		柄
penn5	benn5		平坪棚臺
penn7	benn7		病
pha	pa		吧拋泡胞脬葩
pha2	pa2		
pha3	pa3		帊帕怕泡咟炮	
pha7	pa7		抱泡疱皰	
phah	pah		扑打拍搏撲
phah8	pah8		白
phai	pai		
phai2	pai2		歹圮否敗惡掰
phai3	pai3		伂沛肺派旆淠掰湃蒎霈鎃	
phainn2	painn2		歹圮否敗惡壞	
phainn7	painn7		佩背負
phak	pak		仆伏朴樸瞖覆	
phak8	pak8		暴曝
phan	pan		扳潘攀
phan2	pan2		眅闆
phan3	pan3		判拚盼襻	
phang	pang		乓芳香蜂豐麷	
phang2	pang2		紡捧
phang3	pang3		胖
phang5	pang5		帆房航捧盤篷
phang7	pang7		傍棒縫
phann3	pann3		冇怕泛粃
phann7	pann7		
phat	pat		汃	
phau	pau		拋泡胞脬
phau2	pau2		炮跑	
phau3	pau3		抱泡炮皰砲袍礮	
phau5	pau5		袍
phau7	pau7		抱皰鉋鑤
phauh	pauh		泡博發鞄
phauh8	pauh8		雹	
phe	pe		批坯拚拼柀胚紕醅	
phe2	pe2		睥頰	
phe3	pe3		朮沛帕紕配霈	
phe5	pe5		皮
phe7	pe7		被稗
pheh8	peh8		沫泡垡堛橰
phenn	penn		抨拼偏摒	
phenn3	penn3		柄
phenn5	penn5		抨彭澎
phenn7	penn7		嘭
phi	pi		駓
phi2	pi2		庀圮否疕痞鄙厴嚭	
phi3	pi3		屁俾媲睥辟嬖譬
phi5	pi5		皮佊疲脾詖鈹罷鋤羆
phi7	pi7		帔被濞
phiah	piah		疹僻避癖
phiah8	piah8		辟壀甓癖
phiak	piak		噼擗	
phiak8	piak8		拍啪堛壀擗澼爆霹	
phian	pian		扁偏篇翩蹁
phian2	pian2		展惼翩翸
phian3	pian3		片遍諞騙
phian5	pian5		蹁
phiang	piang		乓脝	
phiang3	piang3		胖唪閘
phiang5	piang5		逢
phiang7	piang7		肨砰唪棒	
phiann	piann		拚拼箳骿	
phiann2	piann2		片丙鉼	
phiann5	piann5		平坪堋	
phiat	piat		丿氕汃嫳撇撆瞥蹩	
phiat8	piat8		撇	
phiau	piau		縹螵薸鏖鏢飄飆鑣
phiau2	piau2		剽縹醥皫
phiau3	piau3		票僄剽漂驃	
phiau5	piau5		朴嫖瓢薸
phih	pih		躄
phih8	pih8		熚礔
phik	piek		璧癖襞躃躄闢霹鷿
phik8	piek8		啪甓
phin	pin		乒繽
phin2	pin2		品	
phin3	pin3		
phin5	pin5		乒苹偏淜憑蹁頻
phing	ping		乒怦抨俜拼娉砰崩淜烹絣漰磞繃	
phing2	ping2		
phing3	ping3		姘拼娉掽碰聘踫甏騁
phing5	ping5		坪朋苹彭棚萍評硼澎憑膨鵬
phing7	ping7		并並併凭馮憑	
phinn	pinn		抨便拼偏篇	
phinn2	pinn2		片
phinn3	pinn3		片癖	
phinn5	pinn5		平坪抨彭澎
phinn7	pinn7		砒鼻嚊濞	
phinnh8	pinnh8		
phio	pior		飄
phio3	pior3		票僄剽漂
phio5	pior5		萍瓢薸	
phit	pit		匹疋畢筆
phiu	piu		彪	
phiu3	piu3		剽嘌漂	
phng	png		妨滂噴鐇
phng3	png3		岔嗙碰	
phng5	png5		馮噴
phngh	pngh		忿
phngh8	pngh8		噴	
pho	por		坡波頗皤
pho2	por2		叵尀笸跛頗
pho3	por3		冇抱剖破	
pho5	por5		葡
pho7	por7		抱部
phoh	porh		朴粕博魄樸	
phoh8	porh8		泊	
phok	pook		噗撲樸璞濮嚗鎛醭髆襮
phok8	pook8		泡烞跑煿噗暴瀑曝爆欂	
phong	pong		胮磅	
phong2	pong2		乓捀髈捧嗙搻耪	
phong3	pong3		髼
phong5	pong5		芃泙埄菶蓬膨篷髼
phong7	pong7		怦炐埄砰唪掽逢滂碰閛嘭蓬膨	
phoo	poo		掊菩裒敷膚舖鋪麩	
phoo2	poo2		譜鐠
phoo3	poo3		破舖鋪磻
phoo5	poo5		扶抔莆菩葡蒲	
phoo7	poo7		菩廍蔀簿
phu	pu		哹
phu2	pu2		袢普殕蜅氆醭	
phu5	pu5		芙浮烰葡
phu7	pu7		哹浡浮烰翾鬻	
phua	pua		拋	
phua3	pua3		派剖破被發撇
phua5	pua5		
phuah	puah		潑鏺
phuah8	puah8		佩拔	
phuan	puan		拌番潘藩
phuan2	puan2		坢	
phuan3	puan3		伴判泮胖袢	
phuan5	puan5		胖盤蟠蹣
phuan7	puan7		伴叛
phuann	puann		潘藩
phuann3	puann3		判販
phuann5	puann5		枰盤
phuann7	puann7		伴
phuat	puat		丿叭癹撇潑蹳鏺	
phue	pue		坏批坯披拚狉拼柀胚醅	
phue2	pue2		屁俖胚頰髀	
phue3	pue3		片妃沛佩紕配唾	
phue5	pue5		皮
phue7	pue7		被稗
phueh8	pueh8		沫堛橰
phuh	puh		吹哱噴	
phuh8	puh8		哱浡雹薄鬻	
phui2	pui2		呸頰
phui3	pui3		否屁呸咅怫昲紕艴唾蜚	
phuinn3	puinn3		鐇
phuinn7	puinn7		
phun	pun		奔賁噴潘歕錛	
phun2	pun2		呠畚翉翸	
phun3	pun3		吩呠泍喯逩噴濆歕燌
phun5	pun5		盆湓	
phut	put		刜怫昢朏茀艴馞鏺	
phut8	put8		咈荸餑鮄	
phuut	puut		炥	
pi	bi		鎞鵯鑐
pi2	bi2		匕比庀仳佊妣沘彼秕狴粃鄙
pi3	bi3		賁痹痺鉍閟飶箅駜嬖篦臂轡
pi5	bi5		篦蟌貔鎞鼙
pi7	bi7		鼻獘骳劓糒斃濞薜避髀贔
piah	biah		迫食壁
piak	biak		愊煏逼噼擗爆	
piak8	biak8		白咇趵噼爆	
pian	bian		扳便拼砭煸編鞭攀邊籩
pian2	bian2		扁砭匾貶萹碥稨蝙褊諞藊騙
pian3	bian3		半窆偏徧遍變	
pian5	bian5		平便胼楩緶褊駢骿
pian7	bian7		卞弁忭抃汳汴釆便楩緶辦辨瓣辮辯	
piang	biang		乓
piang3	biang3		乒乓併砰迸弸	
piang5	biang5		砰	
piang7	biang7		砰	
piann	biann		兵抨捠
piann2	biann2		丙餅
piann3	biann3		并並併拚拼迸摒傾
piann5	biann5		平抄搬盤
piat	biat		別彆撇憋瞥蹩癟	
piat8	biat8		白別苾彆瞥襒鱉虌	
piau	biau		髟摽標膘臕鏢	
piau2	biau2		表俵婊殍莩摽裱錶鰾	
piau3	biau3		俵裱	
pih	bih		逼撇撆潷熚踾避鱉鼈虌	
pih8	bih8		嗶潷熚踾
pik	biek		薜闢
pik8	biek8		白帛舶弼愎擗
pin	bin		鑌
pin2	bin2		牝秉屏扁揙禀稟箄箅箳臏
pin3	bin3		乒編儐篦擯殯臏髕鬢	
pin5	bin5		仌凭屏瓶貧缾憑頻嬪嚬瀕蘋顰	
pin7	bin7		牝儐憑嬪臏	
ping	bing		仌氷冰伻兵屏帡拼祊栟崩弸傍絣
ping2	bing2		餅鞞
ping3	bing3		并並併怲邴恲拼柄迸摒跰	
ping5	bing5		傰硼蟛鬅
ping7	bing7		並病竝偋	
pinn	binn		拼紕弸棚褊繃鞭邊	
pinn2	binn2		扁匾萹稨藊鯿
pinn3	binn3		柄變	
pinn5	binn5		平棚
pinn7	binn7		病編辮
pio	bior		僄摽標膘臕鏢飄
pio2	bior2		表俵錶
pio3	bior3		裱
pio7	bior7		鰾	
piong	biong		
pit	bit		虌
pit8	bit8		佖佛怭拂邲苾弼愎辟鼻熚劓擗襣闢
piu	biu		髟彪滮
png	bng		方楓幫
png2	bng2		本傍榜
png3	bng3		飯
png5	bng5		傍
png7	bng7		傍飯	
po	bor		玻菠僠嶓褒	
po2	bor2		呆保堡煲葆褓鴇寶
po3	bor3		報嶓播簸
po5	bor5		婆模蔢鄱皤櫇蘤	
po7	bor7		倍暴薄瀑
poh	borh		卜博駁簙
poh8	borh8		泊鉑箔魄薄
pok	book		卜北伏烞釙博鳪駁暴駮嚗簙餺爆	
pok8	book8		踣縛濮薄襆爆礡簿蹼醭鏷欂
pong	bong		磅
pong2	bong2		琫菶鞛榜
pong3	bong3		怦嗙謗蹦	
pong5	bong5		房甭旁髈傍棚雱馮徬滂膀蒡蓬螃鬅	
pong7	bong7		峒泵釙掽傍棒碰磅蓬鎊鬅	
poo	boo		夫埔捕埠晡脯痡菠蜅	
poo2	boo2		斧保捕脯補	
poo3	boo3		布佈怖抪傅報鈽播餔
poo5	boo5		蒲酺模餔
poo7	boo7		步候哺捕捗埠紨部輔暴餔擘篰	
pu	bu		哹焁歔	
pu2	bu2		斧撫
pu3	bu3		富
pu5	bu5		炮炰垺浮瓟匏
pu7	bu7		勽伏孚抱泡哹婦菢孵覆	
pua2	bua2		簸
pua3	bua3		貝簸
pua5	bua5		拋	
puah	buah		缽鉢撥	
puah8	buah8		卜拔博跋跌鈸鉢簙	
puan	buan		般搬	
puan2	buan2		坂阪舨般搬
puan3	buan3		半拌絆靽
puan5	buan5		弁拚胖般媻槃瘢盤磐蹣鎜鞶	
puan7	buan7		伴拌叛畔
puann	buann		般搬
puann2	buann2		魬
puann3	buann3		半拂絆靽
puann5	buann5		枰盤磐蹣	
puann7	buann7		扮拌
puat	buat		砵般缽鉢撥襏蹳鱍
puat8	buat8		犮拔茇袚菝跋軷鈸魃鼥	
pue	bue		不貝坯杯柸盃胚飛桮棓菠碑鎞	
pue2	bue2		倍掊裱撆	
pue3	bue3		貝佩背唄揹筫褙輩颶	
pue5	bue5		俳倍培掊陪毰菠裴賠踣醅
pue7	bue7		瑁碚蓓誖鋇
pueh	bueh		八
pueh8	bueh8		拔
puh	buh		勃茁哱浡窋發爆
puh8	buh8		哹
pui	bui		拔悲闚
pui2	bui2		
pui3	bui3		沸疿痱
pui5	bui5		肥
pui7	bui7		吠	
puih8	buih8		拔
puinn	buinn		方風楓
puinn2	buinn2		反
puinn5	buinn5		旁
puinn7	buinn7		飯
pun	bun		分奔檳	
pun2	bun2		本坋苯畚匾軬
pun3	bun3		坋畚糞	
pun5	bun5		噴歕	
pun7	bun7		体坌笨軬	
